Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Total rejections,Approval rate,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
62963a538f324bed137d642d,610185b659db06a83c4e634a,APPROVED,2022-05-31T15:55:14.237000Z,2022-05-31T16:46:05.494000Z,2022-06-01T16:07:29.410000Z,,3052,RNFS5HP5,228,1,100,23,Female,White,France,France,France,French,Yes,DATA_EXPIRED
62963a5390fe1d78cae1fac1,60b9b66f3b3795d796a82ee6,APPROVED,2022-05-31T15:55:23.163000Z,2022-05-31T16:39:37.202000Z,2022-06-01T16:07:29.876000Z,,2655,RNFS5HP5,281,1,100,28,Male,White,Greece,United Kingdom,Greece,Greek,Yes,Full-Time
62963a545163fd55aa7875f6,6099132b6d152b812fdc911c,APPROVED,2022-05-31T15:55:16.333000Z,2022-05-31T16:30:37.011000Z,2022-06-01T16:07:30.881000Z,,2121,RNFS5HP5,188,1,100,21,Male,Asian,Italy,Italy,Italy,Italian,DATA_EXPIRED,Unemployed (and job seeking)
62963a54562207f1bed8aeae,611bb2a6d9678117db737236,APPROVED,2022-05-31T15:55:04.377000Z,2022-05-31T16:37:34.975000Z,2022-06-01T16:07:31.328000Z,,2551,RNFS5HP5,276,3,99,23,Male,White,Spain,Spain,Spain,Catalan,No,Due to start a new job within the next month
62963a54fc9aa9bf2de5da98,60e0e2d9a207ba546969b432,APPROVED,2022-05-31T15:55:09.597000Z,2022-05-31T16:36:28.275000Z,2022-06-01T16:07:32.227000Z,,2479,RNFS5HP5,227,0,100,23,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
62963a552f345c4e074ff63f,60ddfb3db6a71ad9ba75e387,APPROVED,2022-05-31T15:55:50.861000Z,2022-05-31T16:41:00.859000Z,2022-06-01T16:07:32.513000Z,,2710,RNFS5HP5,436,1,100,19,Male,White,Hungary,Hungary,Hungary,Hungarian,Yes,Unemployed (and job seeking)
62963a5539b95210e21c67b1,60ec51c51a3158a50ded8a3e,APPROVED,2022-05-31T15:55:15.842000Z,2022-05-31T16:34:54.811000Z,2022-06-01T16:07:32.649000Z,,2379,RNFS5HP5,266,2,100,19,Male,White,Poland,Poland,Poland,Polish,Yes,Part-Time
62963a55d8cf213284913214,5f516d96bf6cde3b04b94b69,APPROVED,2022-05-31T15:55:01.527000Z,2022-05-31T17:03:34.350000Z,2022-06-01T16:07:32.804000Z,,4113,RNFS5HP5,577,4,99,31,Male,White,Canada,Canada,Canada,English,No,Full-Time
62963a55df8e7a16db705735,5faab9fa1c6cce487d370981,APPROVED,2022-05-31T15:55:01.096000Z,2022-05-31T16:42:53.263000Z,2022-06-01T16:07:32.956000Z,,2873,RNFS5HP5,243,0,100,20,Male,White,Poland,Poland,Poland,Polish,Yes,Unemployed (and job seeking)
62963a563aebda212f2e5927,609a54b96c38edbbf5e48251,APPROVED,2022-05-31T15:55:02.581000Z,2022-05-31T16:38:16Z,2022-06-01T16:07:33.166000Z,,2594,RNFS5HP5,150,0,100,21,Female,White,Portugal,Portugal,Portugal,Portuguese,Yes,Unemployed (and job seeking)
62963a567ee8665a513cf0e1,5f806f22e8159d0913945e35,APPROVED,2022-05-31T15:55:02.268000Z,2022-05-31T16:53:40.512000Z,2022-06-01T16:07:33.343000Z,,3519,RNFS5HP5,145,0,100,28,Male,White,Hungary,Hungary,Hungary,Hungarian,DATA_EXPIRED,DATA_EXPIRED
62963a56c3c73c250f0359af,61278ed955c9c0f27457ae1b,APPROVED,2022-05-31T15:55:06.959000Z,2022-05-31T16:51:30.738000Z,2022-06-01T16:07:33.490000Z,,3384,RNFS5HP5,173,5,97,26,Male,Black,South Africa,South Africa,South Africa,English,No,Other
62963a57533cf7280b0cf8d1,60da187630a6c49f4f44d058,APPROVED,2022-05-31T15:55:03.728000Z,2022-05-31T16:35:58.122000Z,2022-06-01T16:07:33.673000Z,,2455,RNFS5HP5,237,0,100,25,Male,White,Italy,Italy,Italy,Italian,Yes,Due to start a new job within the next month
62963a575fd24b4fc1604f05,60ca0a178a861accb4161f1b,APPROVED,2022-05-31T15:55:03.523000Z,2022-05-31T16:30:21.634000Z,2022-06-01T16:07:33.841000Z,,2119,RNFS5HP5,157,1,100,21,Female,White,Slovenia,Slovenia,Slovenia,Slovenian,Yes,Other
62963a57ab771bd67de16b2d,5c38d25078687a0001db8633,APPROVED,2022-05-31T15:55:05.155000Z,2022-05-31T16:37:15.606000Z,2022-06-01T16:07:33.990000Z,,2531,RNFS5HP5,646,2,100,36,Female,White,Italy,Italy,Italy,Italian,No,Part-Time
62963a57c533080af515cb4f,6069dc93673768fac8822472,APPROVED,2022-05-31T15:55:03.072000Z,2022-05-31T16:32:49.625000Z,2022-06-01T16:07:34.147000Z,,2267,RNFS5HP5,153,3,99,22,Male,White,Poland,Poland,Poland,Polish,Yes,Other
62963a580bb9311948a0d30e,5eea1be10e95520beb9fa654,APPROVED,2022-05-31T15:55:04.271000Z,2022-05-31T16:39:50.169000Z,2022-06-01T16:07:34.382000Z,,2686,RNFS5HP5,1317,3,100,54,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
62963a58959f9da4870f051d,5e5aa39b15b8d429d07abfd4,APPROVED,2022-05-31T15:55:09.601000Z,2022-05-31T16:43:34.548000Z,2022-06-01T16:07:34.631000Z,,2905,RNFS5HP5,889,11,98,57,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
62963a58a50ba5c3dbc7b7e1,602f69ce775c55c4b3ceeabb,APPROVED,2022-05-31T15:55:04.037000Z,2022-05-31T16:38:55.334000Z,2022-06-01T16:07:34.822000Z,,2632,RNFS5HP5,234,1,100,20,Male,White,Poland,Poland,Poland,Polish,Yes,Other
62963a5942a62b91101fd533,60c048ca962103e0da201a34,APPROVED,2022-05-31T15:55:09.021000Z,2022-05-31T16:49:59.202000Z,2022-06-01T16:07:34.909000Z,,3291,RNFS5HP5,503,9,99,39,Female,White,United Kingdom,South Africa,United Kingdom,English,No,Other
62963a59a733fbfbd03d6e2a,60087e9189ddb34b79b08be5,APPROVED,2022-05-31T15:55:05.134000Z,2022-05-31T17:47:25.614000Z,2022-06-01T16:07:35.081000Z,,6741,RNFS5HP5,343,0,100,27,Male,White,Poland,Poland,Poland,Polish,DATA_EXPIRED,DATA_EXPIRED
62963a5a1ad890c42bdce8cd,616ffbfe7b44b1236b1fc24e,APPROVED,2022-05-31T15:55:06.580000Z,2022-05-31T16:37:19.548000Z,2022-06-01T16:07:35.265000Z,,2533,RNFS5HP5,218,5,97,22,Male,Asian,Finland,Finland,Finland,Finnish,Yes,Part-Time
62963a5a33da8c4c7fe6aeff,60ddc6cf3e04111115200984,APPROVED,2022-05-31T15:55:06.405000Z,2022-05-31T16:38:31.048000Z,2022-06-01T16:07:35.358000Z,,2605,RNFS5HP5,227,1,100,54,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
62963a5a9b74c88eef9f08ce,5f7506afbadfcf169784f466,APPROVED,2022-05-31T15:55:06.210000Z,2022-05-31T16:39:13.156000Z,2022-06-01T16:07:35.529000Z,,2647,RNFS5HP5,96,1,99,23,Female,White,Brazil,Portugal,Brazil,Portuguese,No,DATA_EXPIRED
62963a5d1c4ae760993552a4,5d82de0beecd2a000198dd3a,APPROVED,2022-05-31T16:03:46.554000Z,2022-05-31T16:54:28.953000Z,2022-06-01T16:07:35.617000Z,,3043,RNFS5HP5,250,0,100,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED
62963a652c0403451c11e4a9,5d3ef33e8da0790017c90e08,APPROVED,2022-05-31T15:55:17.897000Z,2022-05-31T16:34:17.781000Z,2022-06-01T16:07:35.742000Z,,2340,RNFS5HP5,614,1,100,32,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
62963aa708ae0634958744dd,5e57a0020c3c6a14a1624031,APPROVED,2022-05-31T15:56:26.268000Z,2022-05-31T16:36:36.046000Z,2022-06-01T16:07:42.209000Z,,2410,RNFS5HP5,565,2,100,29,Male,White,Hungary,Hungary,Hungary,Hungarian,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
