Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Total rejections,Approval rate,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
62963ac25ddca732a00fb1d6,5eeb4be60e1a002243b3c096,APPROVED,2022-05-31T15:56:50.450000Z,2022-05-31T16:41:31.622000Z,2022-06-01T16:07:40.553000Z,,2682,RNFS5HP5,190,2,99,22,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
62963ac26c5f651ee17ee444,61687ebcd2a35ffb762d1928,APPROVED,2022-05-31T15:57:17.855000Z,2022-05-31T17:07:40.285000Z,2022-06-01T16:07:40.677000Z,,4223,RNFS5HP5,308,3,100,29,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
62963ac27ce830f0d41203c1,614b7fbcc3233152845dc3c6,APPROVED,2022-05-31T15:57:00.072000Z,2022-05-31T16:49:25.146000Z,2022-06-01T16:07:40.840000Z,,3146,RNFS5HP5,115,3,96,21,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
62963ac2aa0de86792e6404e,60e4dde24ae3ef466418b19f,APPROVED,2022-05-31T15:56:50.815000Z,2022-05-31T16:41:39.234000Z,2022-06-01T16:07:40.962000Z,,2689,RNFS5HP5,302,2,100,40,Male,White,Italy,Italy,Italy,Italian,No,Full-Time
62963ac37eae2468150fac5c,605bd0169853b502f34b51c3,APPROVED,2022-05-31T15:57:00.929000Z,2022-05-31T16:35:24.701000Z,2022-06-01T16:07:41.082000Z,,2304,RNFS5HP5,150,2,100,25,Male,Mixed,Poland,Poland,Poland,Polish,DATA_EXPIRED,DATA_EXPIRED
62963ac38395c687a8881f90,6086bce92a8e1c219a9120c5,APPROVED,2022-05-31T15:57:25.737000Z,2022-05-31T16:44:25.174000Z,2022-06-01T16:07:41.267000Z,,2820,RNFS5HP5,242,9,96,26,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
62963ac3b545eb09d6bd1576,6172c19ff79e4bec69b80c10,APPROVED,2022-05-31T15:56:58.607000Z,2022-05-31T16:39:42.930000Z,2022-06-01T16:07:41.402000Z,,2565,RNFS5HP5,195,4,99,29,Male,Mixed,Mexico,Mexico,Mexico,Spanish,No,Full-Time
62963ac3c3222531eb92bfef,6050def7e8e7c6c1efb45fac,APPROVED,2022-05-31T15:57:04.848000Z,2022-05-31T17:01:08.756000Z,2022-06-01T16:07:41.737000Z,,3844,RNFS5HP5,186,1,100,30,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Unemployed (and job seeking)
62963ac436d422824dcf42be,60535adfff835194160cd3bb,APPROVED,2022-05-31T15:56:55.291000Z,2022-05-31T16:40:56.915000Z,2022-06-01T16:07:41.839000Z,,2642,RNFS5HP5,769,6,99,59,Male,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
62963ac453bb9ba185c74509,5f3ee8fb5f0cc21a519fb0c2,APPROVED,2022-05-31T15:56:52.520000Z,2022-05-31T16:44:38.159000Z,2022-06-01T16:07:41.934000Z,,2866,RNFS5HP5,187,1,100,22,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Part-Time
62963ac473dbd304c33c7438,60fdb9bad55eb8c5b67f18f4,APPROVED,2022-05-31T15:57:12.022000Z,2022-05-31T16:46:53.280000Z,2022-06-01T16:07:42.084000Z,,2982,RNFS5HP5,357,0,100,28,Female,White,Netherlands,Netherlands,Netherlands,Dutch,No,Part-Time
62963ac4d58c8c28b1833181,6171b1bc917dfe828a3130dd,APPROVED,2022-05-31T15:56:52.728000Z,2022-05-31T16:41:16.064000Z,2022-06-01T16:07:44.058000Z,,2664,RNFS5HP5,239,1,100,25,Female,White,Poland,Poland,Poland,Polish,No,Full-Time
62963ac4f4934479114e78ec,609149626cec7ae4d533b9b0,APPROVED,2022-05-31T15:56:52.884000Z,2022-05-31T17:06:10.968000Z,2022-06-01T16:07:44.197000Z,,4159,RNFS5HP5,70,1,99,20,Male,White,Poland,Poland,Poland,Polish,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
62963ac5adacb2c41b244834,5e5eb4843accc91e2443212f,APPROVED,2022-05-31T15:56:53.802000Z,2022-05-31T17:01:41.097000Z,2022-06-01T16:07:44.337000Z,,3888,RNFS5HP5,295,1,100,19,Female,White,Portugal,Portugal,Portugal,Portuguese,Yes,Unemployed (and job seeking)
62963ac5b0e553f120cfa022,5a86e1a4eea3d300016e7981,APPROVED,2022-05-31T15:56:57.231000Z,2022-05-31T16:42:06.091000Z,2022-06-01T16:07:44.425000Z,,2709,RNFS5HP5,1144,11,99,44,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
62963ac5e38bd7d3a749e6fc,5d069530ad18d40019bb768f,APPROVED,2022-05-31T15:56:53.345000Z,2022-05-31T16:33:12.557000Z,2022-06-01T16:07:44.592000Z,,2180,RNFS5HP5,327,3,99,29,Male,White,Greece,Greece,Greece,Greek,No,Due to start a new job within the next month
62963ac5eae079db6c9f520b,627e7906b82dabdbe672cdd1,APPROVED,2022-05-31T15:56:58.736000Z,2022-05-31T16:46:27.829000Z,2022-06-01T16:07:44.708000Z,,2970,RNFS5HP5,202,0,100,66,Male,White,Germany,Germany,Germany,German,No,DATA_EXPIRED
62963ac62c453a9479baf2d4,615fe53328089522ce2661ed,APPROVED,2022-05-31T15:56:54.679000Z,2022-05-31T16:40:24.029000Z,2022-06-01T16:07:44.868000Z,,2610,RNFS5HP5,146,0,100,24,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
62963ac6328cfd0111379e14,60f2c01eda767e48b6c2830a,APPROVED,2022-05-31T15:56:54.426000Z,2022-05-31T16:41:53.228000Z,2022-06-01T16:07:44.971000Z,,2699,RNFS5HP5,393,5,99,25,Male,White,Austria,Austria,Austria,German,No,Full-Time
62963ac6fba80c6dfa7bdc6e,5c845031d6a29e00162edf7d,APPROVED,2022-05-31T15:56:59.258000Z,2022-05-31T16:46:44.933000Z,2022-06-01T16:07:45.087000Z,,2986,RNFS5HP5,792,9,98,42,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
62963ac70bb9311948a0d318,5fe24ba323b19bdc9d2f2d18,APPROVED,2022-05-31T15:56:55.759000Z,2022-05-31T16:40:00.994000Z,2022-06-01T16:07:45.216000Z,,2586,RNFS5HP5,128,2,98,22,Male,White,Greece,Greece,Greece,Greek,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
62963ac7a79ad8504e09f62b,56de005e6893b5000ce95d71,APPROVED,2022-05-31T15:56:59.772000Z,2022-05-31T17:04:38.355000Z,2022-06-01T16:07:45.321000Z,,4059,RNFS5HP5,2174,29,98,47,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
62963d2443d68768688cff32,5db31089a1f8d3000c10a6c5,APPROVED,2022-05-31T16:07:03.472000Z,2022-05-31T16:55:07.564000Z,2022-06-01T16:07:45.476000Z,,2885,RNFS5HP5,1192,15,98,60,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
